resolution,n_pixels,histogram_ms,scipy_ms,sklearn_ms,speedup_vs_scipy,speedup_vs_sklearn
8x8,64,43.569,0.529,0.698,0.012,0.016
16x16,256,35.069,1.061,3.64,0.03,0.104
24x24,576,30.679,3.569,16.62,0.116,0.542
32x32,1024,27.644,10.112,53.654,0.366,1.941
48x48,2304,23.745,44.794,264.197,1.886,11.127
64x64,4096,23.024,142.86,851.072,6.205,36.964
96x96,9216,20.179,,,,
128x128,16384,19.668,,,,
192x192,36864,20.358,,,,
256x256,65536,23.261,,,,
