shape,fp32_ms,fp64_ms,fp64_over_fp32,fp32_rel_err
8x32x32,551.2,585.5,1.06,9.721537510788551e-08
16x64x64,1372.9,1169.7,0.85,9.194522247925972e-08
16x128x128,2850.7,2538.6,0.89,9.110378343092601e-08
32x256x256,5525.8,7352.7,1.33,8.881056253815537e-08
