shape,nodes,cpu_ms,gpu_ms,speedup,sweeps,gpu_vs_cpu_rel_err
8x32x32,8192,163.5,1064.9,0.15,32,5.684141123300531e-07
16x64x64,65536,1055.9,1309.6,0.81,32,4.360357118064464e-07
16x128x128,262144,5972.6,2255.3,2.65,32,4.4758684915078595e-07
32x256x256,2097152,83565.3,9453.6,8.84,32,2.0615330566357223e-07
